6361d0,127.0.0.1,GET,http://localhost:8000/mentions,1455032588,,200
612022,127.0.0.1,GET,http://localhost:8000/s4smithe/VitrineBundle/css/bootstrap.min.css,1455032588,a8b499,200
a8b499,127.0.0.1,GET,http://localhost:8000/s4smithe/VitrineBundle/css/bootstrap.min.css,1455032588,,404
90a84c,127.0.0.1,GET,http://localhost:8000/mentions,1455032618,,200
f7f979,127.0.0.1,GET,http://localhost:8000/s4smitheVitrineBundle/css/bootstrap.min.css,1455032619,7622d3,200
7622d3,127.0.0.1,GET,http://localhost:8000/s4smitheVitrineBundle/css/bootstrap.min.css,1455032619,,404
377fc1,127.0.0.1,GET,http://localhost:8000/mentions,1455032672,,200
6d7685,127.0.0.1,GET,http://localhost:8000/s4smithe/VitrineBundle/css/bootstrap/css/bootstrap.min.css,1455032672,a0e2e0,200
a0e2e0,127.0.0.1,GET,http://localhost:8000/s4smithe/VitrineBundle/css/bootstrap/css/bootstrap.min.css,1455032672,,404
b284a0,127.0.0.1,GET,http://localhost:8000/mentions,1455032679,,200
490cab,127.0.0.1,GET,http://localhost:8000/s4smithe/VitrineBundle/bootstrap/css/bootstrap.min.css,1455032680,337686,200
337686,127.0.0.1,GET,http://localhost:8000/s4smithe/VitrineBundle/bootstrap/css/bootstrap.min.css,1455032680,,404
6ad9b7,127.0.0.1,GET,http://localhost:8000/mentions,1455032693,,200
a75213,127.0.0.1,GET,http://localhost:8000/s4smitheVitrineBundle/bootstrap/css/bootstrap.min.css,1455032694,a70a60,200
a70a60,127.0.0.1,GET,http://localhost:8000/s4smitheVitrineBundle/bootstrap/css/bootstrap.min.css,1455032694,,404
a9fd3a,127.0.0.1,GET,http://localhost:8000/mentions,1455032695,,200
929707,127.0.0.1,GET,http://localhost:8000/s4smitheVitrineBundle/bootstrap/css/bootstrap.min.css,1455032695,4aa6d4,200
4aa6d4,127.0.0.1,GET,http://localhost:8000/s4smitheVitrineBundle/bootstrap/css/bootstrap.min.css,1455032695,,404
038847,127.0.0.1,GET,http://localhost:8000/mentions,1455033133,,200
c03581,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/bootstrap/css/bootstrap.min.css,1455033134,73ad1b,200
73ad1b,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/bootstrap/css/bootstrap.min.css,1455033134,,404
86af7e,127.0.0.1,GET,http://localhost:8000/mentions,1455033163,,200
c2ec7e,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/bootstrap/css/bootstrap.min.css,1455033163,f65527,200
f65527,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/bootstrap/css/bootstrap.min.css,1455033163,,404
277168,127.0.0.1,GET,http://localhost:8000/mentions,1455033173,,200
4ead65,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Resources/public/bootstrap/css/bootstrap.min.css,1455033173,5a540f,200
5a540f,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Resources/public/bootstrap/css/bootstrap.min.css,1455033173,,404
eefaaa,127.0.0.1,GET,http://localhost:8000/mentions,1455033259,,200
aa07db,127.0.0.1,GET,http://localhost:8000/,1455279186,,200
156984,127.0.0.1,GET,http://localhost:8000/accueil,1455279194,1c179b,200
1c179b,127.0.0.1,GET,http://localhost:8000/accueil,1455279194,,500
e10211,127.0.0.1,GET,http://localhost:8000/accueil,1455279277,8be2e2,200
8be2e2,127.0.0.1,GET,http://localhost:8000/accueil,1455279277,,500
012865,127.0.0.1,GET,http://localhost:8000/accueil,1455279279,a76833,200
a76833,127.0.0.1,GET,http://localhost:8000/accueil,1455279279,,500
076380,127.0.0.1,GET,http://localhost:8000/accueil,1455279340,23a1dc,200
23a1dc,127.0.0.1,GET,http://localhost:8000/accueil,1455279340,,500
d1d2b6,127.0.0.1,GET,http://localhost:8000/accueil,1455279368,193b40,200
193b40,127.0.0.1,GET,http://localhost:8000/accueil,1455279368,,500
15da6e,127.0.0.1,GET,http://localhost:8000/accueil,1455279481,36b455,200
36b455,127.0.0.1,GET,http://localhost:8000/accueil,1455279481,,500
3ede80,127.0.0.1,GET,http://localhost:8000/accueil,1455279504,b56763,200
b56763,127.0.0.1,GET,http://localhost:8000/accueil,1455279504,,500
1268a8,127.0.0.1,GET,http://localhost:8000/accueil,1455279510,18f707,200
18f707,127.0.0.1,GET,http://localhost:8000/accueil,1455279510,,500
643745,127.0.0.1,GET,http://localhost:8000/accueil,1455279644,74e0ef,200
74e0ef,127.0.0.1,GET,http://localhost:8000/accueil,1455279644,,500
b2c490,127.0.0.1,GET,http://localhost:8000/accueil,1455279653,,200
e2f452,127.0.0.1,GET,http://localhost:8000/accueil,1455279868,,200
eb5908,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/bootstrap.min.css,1455279869,32a094,200
32a094,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/bootstrap.min.css,1455279869,,404
216959,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/bootstrap..min.js,1455279869,1f55e2,200
1f55e2,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/bootstrap..min.js,1455279869,,404
a29653,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/mdb.min.css,1455279869,548292,200
548292,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/mdb.min.css,1455279869,,404
94ea70,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/style.css,1455279870,5b658d,200
5b658d,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/style.css,1455279870,,404
c0a3b8,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/jquery..min.js,1455279870,7b0344,200
7b0344,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/jquery..min.js,1455279870,,404
3e6c2a,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/mdb.min.js,1455279870,b1af35,200
b1af35,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/mdb.min.js,1455279870,,404
ddec6b,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/bootstrap.min.css,1455279875,55f9e2,200
55f9e2,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/bootstrap.min.css,1455279875,,404
c154fb,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/mdb.min.css,1455279876,4a1b61,200
4a1b61,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/mdb.min.css,1455279876,,404
41e0a1,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/style.css,1455279876,0909c4,200
0909c4,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/style.css,1455279876,,404
1a3b9c,127.0.0.1,GET,http://localhost:8000/accueil,1455280099,,200
5ce7bb,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/bootstrap.min.css,1455280100,cc4950,200
cc4950,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/bootstrap.min.css,1455280100,,404
4c4205,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/mdb.min.css,1455280100,1c5b4b,200
1c5b4b,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/mdb.min.css,1455280100,,404
964677,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/style.css,1455280100,a705ce,200
a705ce,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/style.css,1455280100,,404
304e0c,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/jquery..min.js,1455280101,0feeae,200
0feeae,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/jquery..min.js,1455280101,,404
9f25b7,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/bootstrap..min.js,1455280101,cbc089,200
cbc089,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/bootstrap..min.js,1455280101,,404
c9363c,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/mdb.min.js,1455280101,735d0e,200
735d0e,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/js/mdb.min.js,1455280101,,404
c153b3,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/bootstrap.min.css,1455280142,ba029e,200
ba029e,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/bootstrap.min.css,1455280142,,404
0a0b6b,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/,1455280166,79cce6,200
79cce6,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/MBD_Free/css/,1455280166,,404
6d4972,127.0.0.1,GET,http://localhost:8000/accueil,1455280242,,200
8dd7f4,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/jquery..min.js,1455280243,e099b1,200
e099b1,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/jquery..min.js,1455280243,,404
9768f5,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/bootstrap..min.js,1455280243,49211f,200
49211f,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/bootstrap..min.js,1455280243,,404
c306fe,127.0.0.1,GET,http://localhost:8000/accueil/Jorge,1455280253,,200
6f15ec,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/jquery..min.js,1455280254,f4105d,200
f4105d,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/jquery..min.js,1455280254,,404
2c8684,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/bootstrap..min.js,1455280254,352d5a,200
352d5a,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/bootstrap..min.js,1455280254,,404
585555,127.0.0.1,GET,http://localhost:8000/accueil/Fabien,1455280255,,200
1c06a4,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/bootstrap..min.js,1455280256,873256,200
873256,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/bootstrap..min.js,1455280256,,404
62a51b,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/jquery..min.js,1455280256,596580,200
596580,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/mdb/js/jquery..min.js,1455280256,,404
f8d093,127.0.0.1,GET,http://localhost:8000/accueil/Fabien,1455280276,,200
9ad350,127.0.0.1,GET,http://localhost:8000/accueil/Fabien,1455280459,,200
5142d4,127.0.0.1,GET,http://localhost:8000/accueil/Fabien,1455280499,,200
92c43d,127.0.0.1,GET,http://localhost:8000/accueil/Fabien,1455280544,,200
74502c,127.0.0.1,GET,http://localhost:8000/mentions,1455280579,162882,200
162882,127.0.0.1,GET,http://localhost:8000/mentions,1455280579,,500
4bc3ca,127.0.0.1,GET,http://localhost:8000/mentions,1455280608,5a7a87,200
5a7a87,127.0.0.1,GET,http://localhost:8000/mentions,1455280609,,500
2cbfbe,127.0.0.1,GET,http://localhost:8000/mentions,1455280690,,200
d1adfe,127.0.0.1,GET,http://localhost:8000/mentions,1455280930,,200
a5aea8,127.0.0.1,GET,http://localhost:8000/mentions,1455281024,,200
2ff5a2,127.0.0.1,GET,http://localhost:8000/mentions,1455281075,,200
65f7ab,127.0.0.1,GET,http://localhost:8000/mentions,1455281085,,200
330c86,127.0.0.1,GET,http://localhost:8000/mentions,1455281099,,200
cd7223,127.0.0.1,GET,http://localhost:8000/,1455281105,,200
e93a2e,127.0.0.1,GET,http://localhost:8000/,1455281622,,200
23f1f1,127.0.0.1,GET,http://localhost:8000/,1455281683,,200
237ebf,127.0.0.1,GET,http://localhost:8000/,1455281701,,200
23ad03,127.0.0.1,GET,http://localhost:8000/,1455281704,,200
139d67,127.0.0.1,GET,http://localhost:8000/,1455281745,,200
08077e,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap-theme.min.css.map,1455281764,7893d2,200
7893d2,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap-theme.min.css.map,1455281764,,404
9e54ce,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455281764,f4f2d8,200
f4f2d8,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455281764,,404
9fc8f7,127.0.0.1,GET,http://localhost:8000/,1455281989,,200
cec1c3,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455281990,23db71,200
23db71,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455281990,,404
0cd306,127.0.0.1,GET,http://localhost:8000/,1455282015,,200
f5bcb1,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455282016,0f8474,200
0f8474,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455282016,,404
aaf435,127.0.0.1,GET,http://localhost:8000/,1455282657,,200
3d38d3,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455282658,effcb6,200
effcb6,127.0.0.1,GET,http://localhost:8000/bundles/s4smithevitrine/bootstrap/css/bootstrap.min.css.map,1455282659,,404
062b5a,127.0.0.1,GET,http://localhost:8000/,1455282717,,200
373617,127.0.0.1,GET,http://localhost:8000/,1455283160,,200
312e86,127.0.0.1,GET,http://localhost:8000/,1455283178,,200
75a0ca,127.0.0.1,GET,http://localhost:8000/,1455283216,,200
2054b5,127.0.0.1,GET,http://localhost:8000/,1455283235,,200
80ad7d,127.0.0.1,GET,http://localhost:8000/,1455283241,,200
85b0ce,127.0.0.1,GET,http://localhost:8000/,1455283282,,200
eb1a5f,127.0.0.1,GET,http://localhost:8000/,1455283616,7aaca6,200
7aaca6,127.0.0.1,GET,http://localhost:8000/,1455283616,,500
a3c0ef,127.0.0.1,GET,http://localhost:8000/,1455283622,,200
cb0624,127.0.0.1,GET,http://localhost:8000/,1455284214,6c8ae8,200
6c8ae8,127.0.0.1,GET,http://localhost:8000/,1455284214,,500
22d1b2,127.0.0.1,GET,http://localhost:8000/,1455284284,,200
28ab41,127.0.0.1,GET,http://localhost:8000/,1455284365,,200
